date,time,game,player,player_id,on_team,ethnic_slur,anti_black,antisemitic,facist,chat_notes,system_notes,
2026-04-06,21:29,cs2,"Waltuh",,,,,,,,,
2026-04-06,21:29,cs2,"Catman",,,,,,,,,
,,,,,,,,,,,,
2026-04-06,22:25,cs2,"Chuffedllama",76561199141813477,1,1,,1,,"called only me a Jew unprovoked",,
2026-04-06,22:25,cs2,"Mr. Fentanyl",,,,,,,,,
2026-04-06,22:25,cs2,"StonesWorld",,,,,,,,,
2026-04-06,22:25,cs2,"Withered Jinky",,,,,,,,,
2026-04-06,22:25,cs2,"豊川Niko",,,,,,,,,
2026-04-06,22:25,cs2,"sh1(T)ro",,,,,,,,,
2026-04-06,22:25,cs2,"Toosk",,,,,,,,,
2026-04-06,22:25,cs2,"Stannis Baratheon",,,,,,,,,
2026-04-06,22:25,cs2,"Mr.Boss",,,,,,,,,
,,,,,,,,,,,,
2026-04-07,01:28,cs2,"DongSlinger",,,,,,,,,
2026-04-07,01:28,cs2,"chilaquiles9",,,,,,,,,
2026-04-07,01:28,cs2,"spacecadetnick",,,,,,,,,
2026-04-07,01:28,cs2,"oh em j1zzle",,,,,,,,,
2026-04-07,01:28,cs2,"LoanGhost",,,,,,,,,
2026-04-07,01:28,cs2,"Icy",,,,,,,,,
2026-04-07,01:28,cs2,"Schlong",,,,,,,,,
2026-04-07,01:28,cs2,"GNXRLY",76561198952177300,1,1,1,,,,,
2026-04-07,01:28,cs2,"MF-Venom",,,,,,,,,
,,,,,,,,,,,,
2026-04-07,04:08,cs2,"𝓿𝓕𝓵𝓲𝔁𝓮𝓻𝓺",,,,,,,,,
2026-04-07,04:08,cs2,"Parad0x",76561199267642869,1,2,2,,,,,
2026-04-07,04:08,cs2,"Kineticmadness",,,,,,,,,
2026-04-07,04:08,cs2,"ItsMatskiTTV",,,,,,,,,
2026-04-07,04:08,cs2,"ÐUB3Ɽ✝",,,,,,,,,
2026-04-07,04:08,cs2,"Boat Dock Jerry",,,,,,,,,
2026-04-07,04:08,cs2,"Angry",,,,,,,,,
2026-04-07,04:08,cs2,"Doofy",,,,,,,,,
,,,,,,,,,,,,
2026-04-07,18:02,cs2,"R3zu3",,,,,,,,,
2026-04-07,18:02,cs2,"smegma",,,,,,,,,
2026-04-07,18:02,cs2,"Pelvis Pressley",,,,,,,,,
2026-04-07,18:02,cs2,"JustChanceIt ☂",76561198137257425,1,1,1,,,,,
2026-04-07,18:02,cs2,"Tyl3rPlayz",,,,,,,,,
2026-04-07,18:02,cs2,"Niccolo",,,,,,,,,
2026-04-07,18:02,cs2,"ham.",,,,,,,,,
2026-04-07,18:02,cs2,"Burgermeister Meisterburger",,,,,,,,,
2026-04-07,18:02,cs2,"gus",,,,,,,,,
,,,,,,,,,,,,
2026-04-07,20:04,cs2,"Makatas grand-rust",,,,,,,,,
2026-04-07,20:04,cs2,"_S_w_a_y_",,,,,,,,,
2026-04-07,20:04,cs2,"Bankrollalan",,,,,,,,,
2026-04-07,20:04,cs2,"IrishPrick",,,,,,,,,
2026-04-07,20:04,cs2,"seanz",,,,,,,,,
2026-04-07,20:04,cs2,"NGLDarkk",76561198211944001,1,1,1,,,"racist newport comment unprovoked aimed at me + profile only has comments containing n word",,
2026-04-07,20:04,cs2,"Tempp   #freerowe",,,,,,,,,
2026-04-07,20:04,cs2,"Nooid",,,,,,,,,
,,,,,,,,,,,,
2026-04-07,21:33,cs2,"Tigger Lover",76561198138715176,1,1,1,,,"racist pun based on n_word",,
2026-04-07,21:33,cs2,"Ravokar Felbane the Undying",,,,,,,,,
2026-04-07,21:33,cs2,"Igroman",,,,,,,,,
2026-04-07,21:33,cs2,"Slyzr",,,,,,,,,
2026-04-07,21:33,cs2,"Won Ton Soup",,,,,,,,,
2026-04-07,21:33,cs2,"Baggy Jorts",,,,,,,,,
2026-04-07,21:33,cs2,"Peter Conway 122 on da gram",,,,,,,,,
2026-04-07,21:33,cs2,"Widowmaker",,,,,,,,,
2026-04-07,21:33,cs2,"viter",,,,,,,,,
,,,,,,,,,,,,
2026-04-07,22:51,cs2,"Klippnikov",,,,,,,,,
2026-04-07,22:51,cs2,"the wicked gooner",76561198842280675,1,3,3,,,"racial mockery and n_word + gibberish mocking chinese accent",,
2026-04-07,22:51,cs2,"SPOOF",76561199056567215,1,2,1,1,1,"a ******* jew, **** em all ≈ a fucking jew, kill them all",,
2026-04-07,22:51,cs2,"YourLocalMexican",76561198355756898,1,1,1,,,,,
2026-04-07,22:51,cs2,"✞Pokeimmortal✞ ︻芫=一一",,,,,,,,,
2026-04-07,22:51,cs2,"Immortalvulpix",,,,,,,,,
2026-04-07,22:51,cs2,"TetsuoShima",,,,,,,,,
2026-04-07,22:51,cs2,"Blaz_w4e2e0d",,,,,,,,,
2026-04-07,22:51,cs2,"AhFek",,,,,,,,,
,,,,,,,,,,,,
2026-04-08,00:12,cs2,"DirtiestDan",,,,,,,,,
2026-04-08,00:12,cs2,"Wasted",,,,,,,,,
2026-04-08,00:12,cs2,"Anzai",76561198843201540,1,1,1,,,,,
2026-04-08,00:12,cs2,"Cbass",,,,,,,,,
2026-04-08,00:12,cs2,"MïstäFïëstä",,,,,,,,,
2026-04-08,00:12,cs2,"Choccy Milk",,,,,,,,,
2026-04-08,00:12,cs2,"Trojan Ultra Thin Condoms",,,,,,,,,
2026-04-08,00:12,cs2,"Mini Keanu",,,,,,,,,
2026-04-08,00:12,cs2,"⍨℞^♛^𝕯𝖗𝖔 ⍨",,,,,,,,,
,,,,,,,,,,,,
2026-04-08,00:47,cs2,"Dassault Systemes",,,,,,,,,
2026-04-08,00:47,cs2,"josh2009",,,,,,,,,
2026-04-08,00:47,cs2,"NigerBeast",76561198328205385,1,1,1,,,"name is a racist pun based on n_word",,
2026-04-08,00:47,cs2,"Aris Aklouche",,,,,,,,,
2026-04-08,00:47,cs2,"FemHunterFrank",76561199558874347,0,1,,1,,"ur green is a jew i smell it",,
2026-04-08,00:47,cs2,"wocky",,,,,,,,,
2026-04-08,00:47,cs2,"Gigantic Dog",,,,,,,,,
2026-04-08,00:47,cs2,"Tosmakked",,,,,,,,,
2026-04-08,00:47,cs2,"4SkinZyn",,,,,,,,,
,,,,,,,,,,,,
2026-04-08,02:39,cs2,"Hoth",76561199235531886,1,1,1,,,"modified version of n_word",,
2026-04-08,02:39,cs2,"amerius",,,,,,,,,
2026-04-08,02:39,cs2,"Hugh Meager the Fourth",,,,,,,,,
2026-04-08,02:39,cs2,"mihailov33344410484",,,,,,,,,
2026-04-08,02:39,cs2,"Walmart Sushi",,,,,,,,,
2026-04-08,02:39,cs2,"Glockness",,,,,,,,,
2026-04-08,02:39,cs2,"☠",76561198200914413,0,1,1,,,"unprovoked at start of game called a player the n_word",,
2026-04-08,02:39,cs2,"MoneyTree",,,,,,,,,
,,,,,,,,,,,,
2026-04-08,03:44,cs2,"JellyFish267",,,,,,,,,
2026-04-08,03:44,cs2,"amerius",,,,,,,,,
2026-04-08,03:44,cs2,"Hugh Meager the Fourth",,,,,,,,,
2026-04-08,03:44,cs2,"ol",,,,,,,,,
2026-04-08,03:44,cs2,"Brick <3",,,,,,,,,
2026-04-08,03:44,cs2,"I need O2",,,,,,,,,
2026-04-08,03:44,cs2,"linhk",,,,,,,,,
2026-04-08,03:44,cs2,"DadaJohn",76561199798346746,1,1,1,,,"n_word",,
2026-04-08,03:44,cs2,"banana",,,,,,,,,
,,,,,,,,,,,,
2026-04-08,23:31,cs2,"JimmyPeels",,,,,,,,,
2026-04-08,23:31,cs2,"Kleib",,,,,,,,,
2026-04-08,23:31,cs2,"Shoon⚡",,,,,,,,,
2026-04-08,23:31,cs2,"Dr Disrespect",,,,,,,,,
2026-04-08,23:31,cs2,"Lee",,,,,,,,,
2026-04-08,23:31,cs2,"Ass Quack",76561198070442846,1,4,4,,,"n_word used often in unprovoked berating",,
2026-04-08,23:31,cs2,"Malenoran",,,,,,,,,
2026-04-08,23:31,cs2,"Trust",,,,,,,,,
2026-04-08,23:31,cs2,"Yumm",,,,,,,,,
,,,,,,,,,,,,
2026-04-09,22:55,cs2,"zaya",,,,,,,,,
2026-04-09,22:55,cs2,"Haxlije",,,,,,,,,
2026-04-09,22:55,cs2,"Shroomy",76561199578605538,1,3,3,,,"refrencing the n_word and stating 'oh I dropped the soap... not in front of a negro'",,
2026-04-09,22:55,cs2,"Mercy_kill",76561199155507814,1,0,1,,,"talking about sex with a 'black guy'",,
2026-04-09,22:55,cs2,"bitbangg--",,,,,,,,,
2026-04-09,22:55,cs2,"purple_hand",,,,,,,,,
2026-04-09,22:55,cs2,"Dejan_Aritz",,,,,,,,,
2026-04-09,22:55,cs2,"Miso Honey",,,,,,,,,
2026-04-09,22:55,cs2,"The-Mighty-Pebble",,,,,,,,,
,,,,,,,,,,,,
2026-04-10,00:50,cs2,"Sunna",,,,,,,,,
2026-04-10,00:50,cs2,"CJ",,,,,,,,,
2026-04-10,00:50,cs2,"SgKing257",,,,,,,,,
2026-04-10,00:50,cs2,"Big Sleeze",,,,,,,,,
2026-04-10,00:50,cs2,glonky,,,,,,,,,
2026-04-10,00:50,cs2,Roach,,,,,,,,,
2026-04-10,00:50,cs2,76561198316579869,76561198316579869,0,3,3,,,referring to being black as an insult,,
2026-04-10,00:50,cs2,Ghost,76561198967997189,0,1,1,,,using the n_word in insults,,
2026-04-10,00:50,cs2,Hikari光,,,,,,,,,
,,,,,,,,,,,,
2026-04-10,00:59,cs2,"eatdahpoohpooh",,,,,,,,,
2026-04-10,00:59,cs2,"aRTORIAS",,,,,,,,,
2026-04-10,00:59,cs2,"Stone Cold",,,,,,,,,
2026-04-10,00:59,cs2,"JLP",76561198724469957,1,1,1,,,"name is of professional racist talking head Jesse Lee Peterson + using n_word",,
2026-04-10,00:59,cs2,"fondzu",,,,,,,,,
2026-04-10,00:59,cs2,"WARHE8D",,,,,,,,,
2026-04-10,00:59,cs2,"N21",,,,,,,,,
2026-04-10,00:59,cs2,"Fritz the cat",,,,,,,,,
2026-04-10,00:59,cs2,"Chet",,,,,,,,,
,,,,,,,,,,,,
2026-04-10,03:53,cs2,"Pollux  ( ₿ Geminorum)",76561199571764677,4,4,,,,"singing 'my n_word' over and over",,
2026-04-10,03:53,cs2,"hue",76561198192883474,1,3,3,,,"singing n_word over and over",,
2026-04-10,03:53,cs2,"bracken",,,,,,,,,
2026-04-10,03:53,cs2,"DrugAbuser",,,,,,,,,
2026-04-10,03:53,cs2,"www.tiktok.com/@oofiiciaal.kiing",,,,,,,,,
2026-04-10,03:53,cs2,"Kodahh",,,,,,,,,
2026-04-10,03:53,cs2,"Vyrlek",,,,,,,,,
2026-04-10,03:53,cs2,"OOZLY",,,,,,,,,
2026-04-10,03:53,cs2,"JVP",,,,,,,,,
,,,,,,,,,,,,
2026-04-10,04:15,cs2,"psylent",,,,,,,,,
2026-04-10,04:15,cs2,"Fliok 0fu",,,,,,,,,
2026-04-10,04:15,cs2,"ETHERIUS33Ψポ",,,,,,,,,
2026-04-10,04:15,cs2,"ISO Women With Pretty Feet",,,,,,,,,
2026-04-10,04:15,cs2,"DaddyChill",,,,,,,,,
2026-04-10,04:15,cs2,"Squishy",76561197961570418,1,2,2,,,"saying n_word and talking about saying n_word",,
2026-04-10,04:15,cs2,"Beacon Head",,,,,,,,,
2026-04-10,04:15,cs2,"GATOGANDA_602",76561197961570418,1,1,1,,,"calling team mate n_word as an insult",,
,,,,,,,,,,,,
2026-04-10,05:28,cs2,"Trippe Hippie",,,,,,,,,
2026-04-10,05:28,cs2,"Corbinss",,,,,,,,,
2026-04-10,05:28,cs2,"wormithen",76561198880450322,1,3,3,,,"insulting team mate by calling them the n_word e.g. + 'shut the fuck up you poor fucking nigger' + 'i hate niggers'",,
2026-04-10,05:28,cs2,"That Nigga",,,,,,,,,
2026-04-10,05:28,cs2,"TUCKER",,,,,,,,,
2026-04-10,05:28,cs2,"Anya Taylor Joyless",,,,,,,,,
2026-04-10,05:28,cs2,"fallinghail",,,,,,,,,
2026-04-10,05:28,cs2,"f2beast",,,,,,,,,
,,,,,,,,,,,,
2026-04-11,17:23,cs2,"autism final boss gg",,,,,,,,,
2026-04-11,17:23,cs2,"vV_John187_Vv",,,,,,,,,
2026-04-11,17:23,cs2,"MinionSquad",76561198216847676,0,1,1,,,,,
2026-04-11,17:23,cs2,"DaftJesus",,,,,,,,,
2026-04-11,17:23,cs2,"Maktesløs",76561198055751441,0,2,1,1,,,,
2026-04-11,17:23,cs2,"SmolOne",,,,,,,,,
2026-04-11,17:23,cs2,"Vertxz",,,,,,,,,
2026-04-11,17:23,cs2,"LEGO Star Wars Magna Guard",,,,,,,,,
2026-04-11,17:23,cs2,"Bot Scout is a crybaby",76561199195438596,1,2,2,,,,,
,,,,,,,,,,,,
2026-04-11,19:20,cs2,"run up n scrimp on scrimp",,,,,,,,,
2026-04-11,19:20,cs2,"Bob.cfg",,,,,,,,,
2026-04-11,19:20,cs2,"PorkThaDork",,,,,,,,,
2026-04-11,19:20,cs2,"The R8 pist",,,,,,,,,
2026-04-11,19:20,cs2,"GummyBear",,,,,,,,,
2026-04-11,19:20,cs2,"The Frog of War",,,,,,,,,
2026-04-11,19:20,cs2,"Ghost",,,,,,,,,
2026-04-11,19:20,cs2,"Gabagool",,,,,,,,,
2026-04-11,19:20,cs2,"Bryce",76561198119712751,1,1,,,,"insults using n_word '...fucking nigger'",,
,,,,,,,,,,,,
2026-04-11,23:08,cs2,"HUBBA BUBBA GUMMIES",76561199230311824,1,30,30,,,"called me the n_word the entire game unprovoked + speaks in a mocking fake black american accent and dialect + has a profile picture of a black man as a deragotory joke + started insulting another teammate who spoke back + repeated insults the entire match unprovoked ""sorry ass lil boy"" + ""good lil bitch"" ",,
2026-04-11,23:08,cs2,"AUSCHWITZMAXXING",76561199468548583,1,,,1,1,"name mocks concentration death camps + queued with other antagonizer",,
2026-04-11,23:08,cs2,"roopertgaming1",,,,,,,,,
2026-04-11,23:08,cs2,"360",,,,,,,,,
2026-04-11,23:08,cs2,"BangBros",,,,,,,,,
2026-04-11,23:08,cs2,"Chef Gabagool",,,,,,,,,
2026-04-11,23:08,cs2,"gabeybabey",,,,,,,,,
2026-04-11,23:08,cs2,"dino-duck1234",,,,,,,,,
2026-04-11,23:08,cs2,"SmokeyLIXツ",,,,,,,,,
,,,,,,,,,,,,
2026-04-12,17:11,cs2,"Madjax",,,,,,,,,
2026-04-12,17:11,cs2,"VOID",,,,,,,,,
2026-04-12,17:11,cs2,"JewishBaby",76561199229349044,1,,,1,,"player name is racial mockery",,
2026-04-12,17:11,cs2,"BR99",,,,,,,,,
2026-04-12,17:11,cs2,"Black Parade",76561198206711892,0,1,,1,,"talk about hating jews",,
2026-04-12,17:11,cs2,"treyboy",,,,,,,,,
2026-04-12,17:11,cs2,"RedneckJewNearYou",76561199372007062,0,1,,1,,"talk about hating jews",,
2026-04-12,17:11,cs2,"BestDellPc",,,,,,,,,
2026-04-12,17:11,cs2,"Itz Gee",,,,,,,,,
,,,,,,,,,,,,
2026-04-12,18:28,cs2,"✪Bobby Bacala✪",,,,,,,,,
2026-04-12,18:28,cs2,"STANKY_PatTY",,,,,,,,,
2026-04-12,18:28,cs2,"Peter",,,,,,,,,
2026-04-12,18:28,cs2,"Zerek0003",,,,,,,,,
2026-04-12,18:28,cs2,"Androsik",,,,,,,,,
2026-04-12,18:28,cs2,"ema",,,,,,,,,
2026-04-12,18:28,cs2,"Joop",,,,,,,,,
2026-04-12,18:28,cs2,"kindachill",76561198194972205,1,1,1,,,"yelled 'I fucking hate niggers'",,
2026-04-12,18:28,cs2,"The Ecstasy of Gold",,,,,,,,,
,,,,,,,,,,,,
2026-04-13,18:57,cs2,"RABIH",,,,,,,,,
2026-04-13,18:57,cs2,"Sigra",76561198975084472,1,7,7,,,,,
2026-04-13,18:57,cs2,"LilDicNic",76561198277607380,1,2,,2,1,"stated 'nasty jew' + mocking israel",,
2026-04-13,18:57,cs2,"Balghar",76561198040102886,1,2,,2,,"using coded verbiage including 'goy' following suit with other antagonizers",,
2026-04-13,18:57,cs2,"Tonka",,,,,,,,,
2026-04-13,18:57,cs2,"Brent Treaverson",,,,,,,,,
2026-04-13,18:57,cs2,"fent lemming",,,,,,,,,
2026-04-13,18:57,cs2,"forklift lemming",,,,,,,,,
2026-04-13,18:57,cs2,"Luxe",,,,,,,,,
,,,,,,,,,,,,
2026-04-14,23:30,cs2,"Imhpyplz",,,,,,,,,
2026-04-14,23:30,cs2,"Chillguy",,,,,,,,,
2026-04-14,23:30,cs2,"ビッチ",,,,,,,,,
2026-04-14,23:30,cs2,"Polneraff",76561199818689039,1,0,1,,,"stated '*smirks (but black this time)'",,
2026-04-14,23:30,cs2,"mancenzo",,,,,,,,,
2026-04-14,23:30,cs2,"wallstre3t",,,,,,,,,
2026-04-14,23:30,cs2,"gander49",,,,,,,,,
2026-04-14,23:30,cs2,"skeksis",,,,,,,,,
2026-04-14,23:30,cs2,"Norf",,,,,,,,,
,,,,,,,,,,,,
2026-04-15,06:32,cs2,"Ambi",,,,,,,,,
2026-04-15,06:32,cs2,"Coulslaw",,,,,,,,,
2026-04-15,06:32,cs2,"DrOO✘",,,,,,,,,
2026-04-15,06:32,cs2,"Justice",,,,,,,,,
2026-04-15,06:32,cs2,"Te.La.Saco",,,,,,,,,
2026-04-15,06:32,cs2,"Dirtyonethirty",,,,,,,,,
2026-04-15,06:32,cs2,"SYT",76561199240807944,1,5,7,,,"stated to cosplay as cops and annhilate the other team like black people + calling people n_word as an insult",,
2026-04-15,06:32,cs2,"Ser Dunk",,,,,,,,,
2026-04-15,06:32,cs2,"Talllywhacker",,,,,,,,,
,,,,,,,,,,,,
2026-04-15,10:32,cs2,"skzruko",,,,,,,,,
2026-04-15,10:32,cs2,"Talk",,,,,,,,,
2026-04-15,10:32,cs2,"TheMilkMan",,,,,,,,,
2026-04-15,10:32,cs2,"duzzed egg",,,,,,,,,
2026-04-15,10:32,cs2,"MimamO",,,,,,,,,
2026-04-15,10:32,cs2,"R3zu3",,,,,,,,,
2026-04-15,10:32,cs2,"2008 Ford Focus",,,,,,,,,
2026-04-15,10:32,cs2,"nigger",76561198384292566,0,1,1,6,6,"name is the n_word + sent swastika characters repeatedly in chat '卍 卍 卍 卍 卍 卍 卍 卍 '",,
2026-04-15,10:32,cs2,"Trollny",,,,,,,,,
,,,,,,,,,,,,
2026-04-16,19:07,cs2,"burger",76561198254229460,1,3,3,,,,,
2026-04-16,19:07,cs2,"Bacon",,,,,,,,,
2026-04-16,19:07,cs2,"bungi",,,,,,,,,
2026-04-16,19:07,cs2,"jesse stinkman",,,,,,,,,
2026-04-16,19:07,cs2,"Marble23",,,,,,,,,
2026-04-16,19:07,cs2,"XER0",,,,,,,,,
2026-04-16,19:07,cs2,"Cheebs",,,,,,,,,
2026-04-16,19:07,cs2,"WilliamLong",,,,,,,,,
2026-04-16,19:07,cs2,"DMZ",,,,,,,,,
,,,,,,,,,,,,
2026-04-16,19:13,cs2,"Appocalipso",,,,,,,,,
2026-04-16,19:13,cs2,"Kingkucc",76561198820852979,1,7,7,,,"repeatedly calling teammates 'you stupid fucking monkey' while muting them to avoid response",,
2026-04-16,19:13,cs2,"Kokkeas",,,,,,,,,
2026-04-16,19:13,cs2,"ButtChug69",,,,,,,,,
2026-04-16,19:13,cs2,"el murcielago",,,,,,,,,
2026-04-16,19:13,cs2,"EatMoms_10",,,,,,,,,
2026-04-16,19:13,cs2,"Track Point",,,,,,,,,
2026-04-16,19:13,cs2,"jesse stinkman",,,,,,,,,
2026-04-16,19:13,cs2,"the.fatal.cure",,,,,,,,,
,,,,,,,,,,,,
2026-04-16,20:50,cs2,"KARLMARXTOPUS",,,,,,,,,
2026-04-16,20:50,cs2,"LivingDaPugLife",,,,,,,,,
2026-04-16,20:50,cs2,"LaJuul",,,,,,,,,
2026-04-16,20:50,cs2,"鲨鱼",,,,,,,,,
2026-04-16,20:50,cs2,"@chl03k",,,,,,,,,
2026-04-16,20:50,cs2,"reagun",,,,,,,,,
2026-04-16,20:50,cs2,"Catnip",,,,,,,,,
2026-04-16,20:50,cs2,"Supreme_spooner.",,,,,,,,,
2026-04-16,20:50,cs2,"Indians432",76561198866697161,0,0,1,,,"stated 'you black you have a fasination with them'",,
,,,,,,,,,,,,
2026-04-16,21:45,cs2,"noavoid-",,,,,,,,,
2026-04-16,21:45,cs2,"Ignacio Miglesius",,,,,,,,,
2026-04-16,21:45,cs2,"McWib",,,,,,,,,
2026-04-16,21:45,cs2,"hey african thats my bike",,,,,,,,,
2026-04-16,21:45,cs2,"ROLLER DOG",,,,,,,,,
2026-04-16,21:45,cs2,"Wet Socks",,,,,,,,,
2026-04-16,21:45,cs2,"sniffer",76561199510242986,1,1,2,,,"asked 'u black?' in chat in response to another player stating '...be baby daddy' + shouting 'shutup nigger you fucking faggot' at end of game at teamate who commended game performance",,
2026-04-16,21:45,cs2,"impumpo",,,,,,,,,
2026-04-16,21:45,cs2,"Archetype",,,,,,,,,
,,,,,,,,,,,,
2026-04-17,07:28,cs2,"Dirtyonethirty",,,,,,,,,
2026-04-17,07:28,cs2,"Saxxy",,,,,,,,,
2026-04-17,07:28,cs2,"Nikolas Cruz",,,,,,,,,
2026-04-17,07:28,cs2,"dexter morgan",,,,,,,,,
2026-04-17,07:28,cs2,"billstein",,,,,,,,,
2026-04-17,07:28,cs2,"Johnny Newp",,,,,,,,,
2026-04-17,07:28,cs2,"Freddie Mercury",,,,,,,,,
2026-04-17,07:28,cs2,"Tribemember 123",76561199366951582,1,1,1,,,"stated `you're a nigger` at end of game to insult teammate",,
2026-04-17,07:28,cs2,"DON",,,,,,,,,
,,,,,,,,,,,,
2026-04-18,18:15,cs2,"Just A Duck Throwing Gang Signs",,,,,,,,,
2026-04-18,18:15,cs2,"DontGiveABuck",,,,,,,,,
2026-04-18,18:15,cs2,"Shadowwolf1188",,,,,,,,,
2026-04-18,18:15,cs2,"NRGDrank",,,,,,,,,
2026-04-18,18:15,cs2,"Deagle Dexter",,,,,,,,,
2026-04-18,18:15,cs2,"Jewception",76561198084430495,1,,,1,,"profile picture of orthodox jew as pig",,
2026-04-18,18:15,cs2,"MeatMunch",,,,,,,,,
2026-04-18,18:15,cs2,"From the Back",,,,,,,,,
2026-04-18,18:15,cs2,"Thac",,,,,,,,,
,,,,,,,,,,,,
2026-04-19,09:42,cs2,"Ice Goombah",,,,,,,,,
2026-04-19,09:42,cs2,"Edward Elric",76561198321945886,1,4,3,3,,"playing a clip of audio from the Boondocks with uncle rukus stating 'Hang that nigga now. I got the rope right here' attempting to execute a black man before the jury decision + stating 'JEW JEW JEW JEW JEW JEW JEW JEW'",,
2026-04-19,09:42,cs2,"vroom_vroom",,,,,,,,,
2026-04-19,09:42,cs2,"ɢʏᴘᴛ",76561198201314115,1,2,2,,,"claiming racist boondocks lines are his favorite scene for the racist line specifically + repeating the racist line from the boondocks 'Hang that nigga now.'",,
2026-04-19,09:42,cs2,"NoraTheSenora",,,,,,,,,
2026-04-19,09:42,cs2,"Papa Domeski",,,,,,,,,
2026-04-19,09:42,cs2,"4k surfer",,,,,,,,,
2026-04-19,09:42,cs2,"UN.chimei",,,,,,,,,
2026-04-19,09:42,cs2,"Lord Clutch",,,,,,,,,
,,,,,,,,,,,,
2026-04-19,11:21,cs2,"gas",,1,1,,1,,"stated 'GAY GAY GAY GAY GAY GAU GAY GAY GAY JEW JEW JEW JEW JEW JEW JEW JEW JEW JEW JEW JEW JEW JEW JEW GAY GAY GAY GAY GAY GAY GAY GAY'",,
2026-04-19,11:21,cs2,"DEAD",,,,,,,,,
2026-04-19,11:21,cs2,"John Matrix",,,,,,,,,
2026-04-19,11:21,cs2,"Bilbo baggins",,,,,,,,,
2026-04-19,11:21,cs2,"Gnzlz",,,,,,,,,
2026-04-19,11:21,cs2,"MOiZ",,,,,,,,,
2026-04-19,11:21,cs2,"eskaila ‘»",,,,,,,,,
2026-04-19,11:21,cs2,"VENTUX",,,,,,,,,
2026-04-19,11:21,cs2,"Marlboro Crafted",,,,,,,,,
,,,,,,,,,,,,
