game,match,steam_id,name,on_team,slur,n-word,explicitly berating slur use,politics,notes,,,,,,,,cs2,,,"moodstealer",,,,,
cs2,,,"Biiingo",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Alex VII",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Kman",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"chabeto32",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Brinks",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Blint Westwood",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"May",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Donatello",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Apparition:)",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Awakened goyim",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"New name new me",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Dre",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Obi-Wan Nairobi",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"2 Mangoes 5 Dollars",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"MPPADRES2",1,2,2,1,,,,,,,,,,,,,,,,,,
cs2,,,"PapaPapel12",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Rafiki",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"MasterJcX",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Shoefancy",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"zookle",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"snake",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"TriggaFish",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Kia",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"UnicornApple",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"unf0rtunate1",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"BOXX︻デ一一",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Tec4",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"2High",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Bluegigi",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"forg",1,2,2,1,,,,,,,,,,,,,,,,,,
cs2,,,"Ox",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"(O)MEGA_",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"DeadShop",1,1,1,1,"foreign accent",,,,,,,,,,,,,,,,,
cs2,,,"Lio24",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Baron",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"★✰✡✮⋆˙♔⭕⃤♿⃤ ☢ッ☂✟⛵✂✈𝕰™",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"satan ii",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"The WiiKai",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Scoobydoo963",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Sunsetting",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"BOT SHAGGY",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Newport",1,1,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Aye Bruhh",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"ECX Eclipse",1,1,1,1,"foreign accent",,,,,,,,,,,,,,,,,
cs2,,,"mrdeclynch",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"The Colonel",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Inbred Fred",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"kcuFttuB",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"rucrazy21",0,,,,"'Hitler Ult 卐', 'SS' specifically stated in reference to myself initiating direct, unreciprocated contact",,,,,,,,,,,,,,,,,
cs2,,,"SpirusX",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"$lick",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Xantaroov",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"KCurt420",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"K4M",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"need",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"GarbageTruck07",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"BriX",1,3,3,3,,,,,,,,,,,,,,,,,,
cs2,,,"ViorRevan",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"SirPookieFoxRidaX3",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"GuruPoseidon",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Nikki",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"x_Layers",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Nen",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Fuckass",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Fish",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"statix",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Lesbian-Chan",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"ChandlerMannGC",1,1,1,1,"n_ once before game started",,,,,,,,,,,,,,,,,
cs2,,,"RAUUUUUUUUUL",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Nikki",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"x_Layers",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Nen",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Fuckass",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Fish",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"statix",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Lesbian-Chan",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"ChandlerMannGC",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"RAUUUUUUUUUL",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"123",1,1,1,1,"unprovoked",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Wheaties",1,1,1,1,,,,,,,,,,,,,,,,,,
cs2,,,"Broski",1,2,2,2,,,,,,,,,,,,,,,,,,
cs2,,,"ST3AKM4N",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Wendy",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"Chuggle",0,1,1,1,,,,,,,,,,,,,,,,,,
cs2,,,"skittles",0,1,1,2,,,,,,,,,,,,,,,,,,
cs2,,,"mantis!",0,1,1,1,,,,,,,,,,,,,,,,,,
cs2,,,"4RAdventures",,,,,,,,,,,,,,,,,,,,,,
cs2,,,"✪ JOJO BEYZOZ",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
